1.000,-1.206,1007.796,12.180,1.230,-2.287,NaN,NaN,0.000,0.000,0.000,0.000,12.001,0.000,0.000,0.000,0.000,0.005,13.665,0.000,0.000,-0.000,21.375,0.000,0.019,13.940,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,0.000,50.600
2.000,-1.197,1007.817,12.180,1.230,-2.265,NaN,NaN,0.000,0.000,0.000,0.000,14.001,0.000,0.000,0.000,0.000,0.006,13.664,0.000,0.000,-0.000,21.375,0.000,0.020,13.939,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,1.220,42.100
3.000,-1.191,1007.835,12.180,1.230,-2.251,NaN,NaN,0.000,0.000,0.000,0.000,7.006,0.000,0.000,0.000,0.000,0.006,13.665,0.000,0.000,-0.000,21.375,0.000,0.019,13.939,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,2.000,33.300
4.000,-1.188,1007.863,12.180,1.231,-2.244,NaN,NaN,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.003,13.670,0.000,27.155,-0.000,21.375,0.000,0.017,13.944,0.000,27.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,3.000,36.200
5.000,-1.176,1007.862,12.180,1.231,-2.216,NaN,NaN,0.000,0.000,0.000,0.000,-4.994,0.000,0.000,0.000,0.000,0.005,13.671,0.000,20.532,-0.000,21.375,0.000,0.018,13.945,0.000,20.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,4.000,14.000
6.000,419.692,1007.850,12.472,1.229,983.660,40.005,456574.230,0.000,0.000,0.000,0.000,-4.994,0.000,123.029,0.000,0.051,11.420,15.257,0.000,51.318,123.027,107.176,0.045,11.204,15.265,0.514,50.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,6.860,13.300
7.000,419.496,1007.840,12.654,1.228,983.199,40.009,456092.975,0.000,0.000,0.000,0.000,7.001,0.000,123.030,0.000,0.048,11.763,18.308,0.000,51.274,123.031,95.370,0.043,11.394,18.030,0.484,50.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,8.000,9.400
8.000,419.308,1007.847,12.767,1.228,982.755,40.007,455762.352,0.000,0.000,0.000,0.000,14.001,0.000,123.033,0.000,0.110,11.552,21.041,0.000,51.246,123.033,147.639,0.065,11.783,20.754,1.093,50.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,9.000,13.400
9.000,418.742,1007.825,12.832,1.228,981.418,39.985,455314.932,0.000,0.000,0.000,0.000,12.005,0.000,123.032,0.000,0.066,11.346,22.610,0.000,51.029,123.033,167.525,0.054,11.628,22.428,2.857,50.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,9.353,36.100
10.000,418.198,1007.812,13.078,1.227,980.132,39.976,454513.557,0.000,0.000,0.000,0.000,-4.994,0.000,109.362,0.000,0.042,7.125,24.428,0.000,48.073,109.364,-147.612,0.048,7.026,24.907,0.445,48.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,11.000,52.000
11.000,418.184,1007.822,13.178,1.226,980.099,39.983,454305.630,0.000,0.000,0.000,0.000,7.001,0.000,109.362,0.000,0.045,7.217,23.725,0.000,48.031,109.361,-143.468,0.045,7.033,24.497,0.480,48.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,12.340,36.700
1.000,418.758,1007.830,13.283,1.226,981.455,40.017,454406.991,0.000,0.000,0.000,0.000,12.001,0.000,109.359,0.000,0.065,7.489,22.853,0.000,48.484,109.362,92.785,0.056,7.270,23.880,0.710,48.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,16.000,10.700
2.000,418.129,1007.837,13.320,1.226,979.970,39.990,453990.680,0.000,0.000,0.000,0.000,14.001,0.000,109.359,0.000,0.095,7.709,22.940,0.000,48.753,109.360,150.330,0.066,7.519,23.895,0.986,49.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,17.000,12.700
