35.000,418.415,1007.583,13.322,1.225,980.645,40.008,454086.433,0.000,0.000,0.000,0.000,-4.995,0.000,123.025,0.000,0.057,11.498,15.182,0.000,51.163,123.024,-31.012,0.046,11.643,15.314,0.493,50.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,57.000,15.900
36.000,418.589,1007.562,13.459,1.225,981.057,40.027,453898.578,0.000,0.000,0.000,0.000,7.001,0.000,123.032,0.000,0.053,11.401,17.853,0.000,51.225,123.029,-38.899,0.045,11.454,17.668,0.508,50.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,58.000,13.100
37.000,417.571,1007.558,13.463,1.225,978.652,39.978,453332.410,0.000,0.000,0.000,0.000,12.001,0.000,123.023,0.000,0.078,11.426,19.863,0.000,51.123,123.030,-3.938,0.058,11.165,19.579,1.013,50.468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,58.040,52.500
38.000,417.737,1007.578,13.520,1.224,979.044,39.990,453313.366,0.000,0.000,0.000,0.000,14.001,0.000,123.033,0.000,0.098,11.835,21.204,0.000,51.272,123.031,38.077,0.064,11.961,20.919,1.100,50.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,9.000,59.000,26.200
39.000,417.713,1007.568,13.580,1.224,978.987,39.993,453176.616,0.000,0.000,0.000,0.000,14.001,0.000,109.367,0.000,0.092,7.884,22.798,0.000,48.807,109.368,27.989,0.061,7.414,22.618,0.986,48.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,0.000,17.900
40.000,418.084,1007.573,13.620,1.224,979.863,40.014,453300.361,0.000,0.000,0.000,0.000,12.005,0.000,109.360,0.000,0.075,7.405,23.079,0.000,48.371,109.361,17.965,0.054,7.159,23.034,0.851,48.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,0.000,48.400
41.000,417.301,1007.527,13.739,1.223,978.015,39.985,452620.649,0.000,0.000,0.000,0.000,-4.995,0.000,109.362,0.000,0.049,7.158,23.101,0.000,47.839,109.363,6.072,0.052,7.031,23.350,0.543,47.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,1.230,43.000
42.000,417.341,1007.551,13.779,1.223,978.108,39.989,452567.803,0.000,0.000,0.000,0.000,7.001,0.000,109.360,0.000,0.046,7.216,22.887,0.000,47.840,109.360,32.900,0.054,7.051,23.307,0.570,47.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,2.000,45.700
43.000,416.943,1007.532,13.760,1.223,977.168,39.969,452384.309,0.000,0.000,0.000,0.000,14.001,0.000,56.240,0.000,0.051,-0.601,22.520,0.000,44.551,56.218,51.106,0.036,-0.700,23.041,0.842,45.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,3.000,38.400
44.000,417.264,1007.535,13.760,1.223,977.927,39.985,452560.542,0.000,0.000,0.000,0.000,12.005,0.000,56.232,0.000,0.038,-0.832,21.855,0.000,43.177,56.233,159.449,0.027,-0.859,22.483,9.907,44.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,4.000,7.400
45.000,416.880,1007.488,13.820,1.223,977.021,39.971,452219.128,0.000,0.000,0.000,0.000,-4.995,0.000,56.237,0.000,0.008,-0.876,20.528,0.000,42.964,56.235,-8.606,0.014,-0.876,21.341,0.110,44.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,4.960,6.500
46.000,417.657,1007.517,13.900,1.223,978.854,40.014,452488.620,0.000,0.000,0.000,0.000,7.001,0.000,56.237,0.000,0.010,-0.922,19.435,0.000,42.888,56.236,46.775,0.014,-0.859,20.297,0.145,44.577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,5.740,17.500
47.000,105.310,1007.490,13.587,1.224,245.677,20.035,227002.443,0.000,0.000,0.000,0.000,14.001,0.000,61.518,0.000,0.035,1.581,18.828,0.000,48.062,61.517,-51.716,0.043,1.500,19.684,0.764,49.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,7.000,7.600
48.000,105.191,1007.503,13.461,1.225,245.399,20.020,227002.894,0.000,0.000,0.000,0.000,7.005,0.000,61.518,0.000,0.018,1.641,18.658,0.000,47.534,61.530,-11.207,0.029,1.720,19.451,0.456,49.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,7.000,49.900
49.000,104.752,1007.512,13.380,1.225,244.374,19.975,226611.392,0.000,0.000,0.000,0.000,-4.995,0.000,61.519,0.000,0.017,1.543,18.513,0.000,47.397,61.522,-65.443,0.029,1.335,19.249,0.412,49.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,8.000,31.700
50.000,105.106,1007.485,13.334,1.225,245.200,20.007,227038.197,0.000,0.000,0.000,0.000,12.001,0.000,61.517,0.000,0.030,1.555,18.231,0.000,47.770,61.516,-53.334,0.034,1.460,18.896,0.791,49.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,9.000,37.000
51.000,25.984,1007.455,13.280,1.225,60.911,9.971,113184.027,0.000,0.000,0.000,0.000,-4.994,0.000,30.752,0.000,0.014,0.312,17.968,0.000,37.265,30.758,-63.036,0.027,0.313,18.587,0.128,36.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,2.000,2024.000,10.000,10.000,44.500
